filename,steering
XYcVQtVJAI.png,0.2671034634
G5b1QfKQ4w.png,0.2342338413
CFw6ONzBEy.png,0.1948656887
DssUPncqD3.png,0.1920372546
lYBGXDanIN.png,0.1938322932
z6Xs2Dm3WO.png,0.1945013553
qXQnnscli6.png,0.1954251975
7P4xogo9Pe.png,0.1957148016
fvagdKnuwq.png,0.1930431724
cm2htCmxWx.png,0.1922222972
uESjD7XmL7.png,0.1923573017
cxPKDukQaF.png,0.1924262345
gmQqpFXrIL.png,0.1924465299
j7huR7oekO.png,0.1925294101
6cZNdPdTqq.png,0.1924214214
AwxXjBsQwl.png,0.1923812479
153direPch.png,0.1925835609
vihtyLh2FI.png,0.1927376539
012s96ceWB.png,0.1923050582
uKDxIpPPut.png,0.1925135404
j1JgoiK1Cm.png,0.1924927533
wHW9zfZFGV.png,0.1922428012
Aq2EhA6cnD.png,0.192636624
zcl1bOUT1j.png,0.1924485415
hwKPWWjECY.png,0.1924195439
aWoOCOAviM.png,0.1924980134
0r1EiHAnbw.png,0.1924942583
NWQNeKVH3v.png,0.192492336
c0WqwIFVqA.png,0.1924905479
BjyJqY9hE7.png,0.1925044358
J27lBOgfYC.png,0.1924896687
bZurWa2O7z.png,0.1924967766
tXdmYvye70.png,0.1924927384
MJZl7ljf9P.png,0.1924912483
Uvnm8SEEP8.png,0.1924403012
fV0kSObdwy.png,0.1924117059
FgbsEsAPhq.png,0.1926497817
zlBteASTvp.png,0.1923870146
EpvX1IEawj.png,0.1925447136
vlDnOYs9y4.png,0.1923508048
5WETl5UAWh.png,0.1925671846
58HJOT7hlS.png,0.1924863756
uHaejVR7mZ.png,0.1926325113
7Rlqh817HH.png,0.1923229843
5wwrFNtwBG.png,0.1924923658
VAr6okSeOz.png,0.1924824864
3RlTHDeZb3.png,0.1924886107
b1MMZMBzjd.png,0.1924528182
Lwpz17gacv.png,0.1924982816
JryRGjKJtb.png,0.1924798191
qjiy28TGYC.png,0.1924803555
64Rx5HMGfm.png,0.1924818754
aEhXmD6eQH.png,0.1920756996
ku4MUQCVxP.png,0.1898391545
6jCa3DK8uN.png,0.1338193119
QBEZwrmLif.png,0.0676918328
b5ZoUjLesQ.png,0.0289671142
JZXz9ALZvQ.png,-0.000572041
J6ERZRRXQi.png,-0.0006366977
2rTb68z8Xs.png,-0.0002687011
weIvQmETlC.png,-7.378985174E-005
7F4lEMI4L9.png,-0.0001155255
tUBhjNeQHG.png,5.06211654283E-005
yvS61QOpC8.png,-0.0001562906
x6Zc73rQBX.png,0.0002374513
B3D37Ea0c1.png,0.1660621315
lSEkP3Cjlq.png,0.1822514236
YaJYL3AAS0.png,0.1861219257
PYCWrwOKF6.png,0.2201281488
Y7HBGEdPM6.png,0.2530326843
FlInamD6bM.png,0.2877972722
6w9MW4t70L.png,0.1980933249
VBYQlqfb24.png,0.1718114316
yPgRmhqbhg.png,0.114669539
KyiC5k9TDk.png,0.0512906201
17Y7dnRY9I.png,0.0259522032
4ZC09UKdXY.png,-0.0022188372
IsehstC3OP.png,-0.0015996394
mb6GzZjpg3.png,-0.0005982571
DMDPOLaL5j.png,-0.0003748282
AKtyEtRocM.png,-0.000059948
tGmnmFMNrI.png,-0.0001296704
obOiwtW0CO.png,-5.55084043299E-005
spaAKowFxK.png,4.8408838893E-007
IFkPPP60BH.png,-0.0002265719
C70y2DfexP.png,3.34312171617E-005
jyKtOPxRM7.png,1.69888189703E-005
2lgj24jkpF.png,1.21992943605E-005
8r3230nzz0.png,8.50644664752E-006
na88RBvwGJ.png,4.00305134463E-006
kYcsEp7FwF.png,1.91543449546E-006
g5v61vBKqb.png,-1.50743107952E-005
ilwZDoE021.png,0.000053767
1inz1jtCU1.png,-3.35538861691E-005
jrLXSwBaZc.png,0.000003883
kDxiEV6vxQ.png,1.09720722321E-005
Ih5ZHgFqMx.png,1.10328564915E-005
xWLDUfdPEL.png,8.51557160786E-006
FJpyCAiTxG.png,4.41835027232E-006
u9p36sjgIP.png,-0.0001910969
kpBCtSxotK.png,0.0001464713
2lW3GVHN3E.png,2.03312265512E-006
VBjUPijVGD.png,-5.20262328791E-005
OyetJWhfTI.png,-0.000009262
PO1tXpOmR4.png,-3.68617543245E-006
fLkzcnrbjt.png,-0.0001687208
zHhSVaCDmm.png,-9.7046206065E-005
NRu4Qvu5V2.png,2.25366075028E-005
u3hAPMFeOZ.png,2.39086075453E-005
MH5axBpmvA.png,6.85466102368E-006
mqceFit3aM.png,0.000003631
Iw0LjeJm9p.png,-7.59302201914E-005
DprvzUZiN3.png,-2.850366036E-005
vCJ0QQ0XZk.png,0.000015476
jSnQjcdJaR.png,3.68562250515E-005
zRH6rtCbHB.png,5.00588066643E-006
XJUgpYaAuA.png,-6.4474543251E-006
h1gP07980k.png,2.14223973671E-006
4wtVeDQTYv.png,0.000005203
IcS0VuHOeA.png,-5.60348610179E-007
Y3ruo2KxAK.png,-5.58392514449E-007
YlZD8e1B94.png,-5.58533429285E-007
DSpBSHfYsg.png,0.0002324728
ERpznWZeaA.png,0.0001921438
dlaGvsfVlT.png,-0.0002132945
sJq7SA2u5X.png,-9.61041878327E-005
c6oZklDucd.png,5.01633621752E-005
MNka33a8YZ.png,0.0001167358
25UOuQX2hC.png,-0.0001660105
DyTs4k2eSN.png,1.29348727569E-005
1VjSrXyLil.png,6.48342756904E-006
1caugKk2js.png,-3.48012326867E-006
KkB5DfVM63.png,0.0003823173
lPdEJXBIyT.png,-0.0001867884
YWMe8FD9eY.png,0.0173615683
WRdGcGeNlD.png,0.0502974279
ciWSxUYmSM.png,0.1267993599
3QetKRfYcr.png,0.1678840369
TFh7z2lb8y.png,0.2433329523
GtghHUlr1m.png,0.3752395213
cojQql4Aqm.png,0.4342615008
W9v4Kd7N3c.png,0.4531288147
vji8K8q8pv.png,0.4559669197
A3kfp3fcMd.png,0.4543905854
ef20B4gfwa.png,0.4535597563
FsMW6IxW0T.png,0.4531654418
MMjW7UDxVQ.png,0.4528641999
u46Ou2KzbD.png,0.4526469707
S5TjSmqlWK.png,0.4431701005
cH0uYGuhrR.png,0.4287574887
gaXjlKsI08.png,0.408223033
Yk6BMW8zHj.png,0.3723672032
PvvMPmZvqm.png,0.3404320776
IbTMgLh4Aj.png,0.3036439419
ofj3IjV9Gx.png,0.2473174334
OEY1vGtodi.png,0.1946030408
bYDXFEn8jU.png,0.1751621664
ORyv1A9kfX.png,0.1500535756
u2EfAoxgOs.png,0.1160018295
HnJZvis1Su.png,0.0896261558
rcBR1MsbjS.png,0.0356020927
FFQNOAFjdH.png,-0.0047795321
tlvyfzqXEC.png,-0.0035066449
xbHlcqfhRR.png,-0.0008635356
qHQZBN1itQ.png,-0.0001047671
yyMvy5d4yu.png,0.0478002615
JfPpDVs3jK.png,0.1120597348
8H2IsT9X4Q.png,0.131349504
92baLZRIFV.png,0.145936355
3DzKAqX8ps.png,0.145718053
oiQXsK7i8W.png,0.1447477937
md16uFNDJu.png,0.1448474973
xUODHAUTQr.png,0.1446314007
K4UfOnwD4z.png,0.1448074728
xuvKRJHHiN.png,0.1447382569
ZXwuOsU1g3.png,0.1445162445
117dc2aizN.png,0.1444522887
KO9BSHEMnn.png,0.145115912
8oyUnBbmpk.png,0.1457143724
Uw8CCJu1hy.png,0.1455496997
Pivwfg6eq4.png,0.1456178576
HQ9BSjkh4g.png,0.1456028223
lQSqozcufr.png,0.1455965638
XnAm5iwq8y.png,0.1454808563
GjLhsjPpHa.png,0.1462069303
zbG9NWE2VR.png,0.1489970982
DBB3upO66r.png,0.1744733602
ncfxFIQHfZ.png,0.1930076629
04sslfHvDZ.png,0.2401130795
YP7zhlYFr0.png,0.2605051696
Js9lMGw6e2.png,0.2817550302
ErcqvcMNed.png,0.2804651856
WfqdF7lXBo.png,0.2794287503
nWQBTFdWYM.png,0.2783198357
0meOX2M6rU.png,0.2780098617
pHOTcrLaFl.png,0.2781902254
IlmVFc5Q1y.png,0.2777843177
yL7WtBjlWy.png,0.2774693668
Tyt7Vss0c7.png,0.2782848179
OgXBQd504E.png,0.2779262066
nTF2Oy90Uf.png,0.2775911987
CHJghexBlr.png,0.2775617838
x7uCBeEHml.png,0.2776369154
LnEoUhzjvR.png,0.2776292562
v98vP2qt92.png,0.2777107358
1tWN8xfuQV.png,0.2777141631
wpR9F7llq3.png,0.2777452469
YKo25FxvV2.png,0.2845478952
fxRAGXiuRh.png,0.2934006453
25PqrGthDF.png,0.3034214675
cKCiwuYELh.png,0.3244209886
LWPHOdgQz0.png,0.3447969258
M0tC8zLbYG.png,0.3519601226
WK7HJaKywj.png,0.3643711209
ysPCiRrzvs.png,0.3891048729
2GX3tiMHKz.png,0.3998657465
9nMvOny9mb.png,0.4086735547
4MWB9YQeht.png,0.4119656682
k2SnsKchWP.png,0.4111972153
5cYsJDtyW7.png,0.4109667838
GwEkRISmHS.png,0.4100108445
8YKGlHyRIR.png,0.4099112451
aXErxVf6MG.png,0.4104530513
CVYMfPCiCb.png,0.409919858
iYUS7DwZw6.png,0.4098909497
cIGvWdWHD3.png,0.4097191393
2ymFmNjlYi.png,0.4099737108
gH2laKK8F5.png,0.4098277986
Y5g71kHOkT.png,0.409877032
mAP7ioBqHE.png,0.410343349
kfCDSyXMCr.png,0.4101209044
XmLr9wBfme.png,0.4094119966
g14652vLvS.png,0.4098019898
DtDpOkbmNL.png,0.4102548361
n0UrhK3F9m.png,0.4094946086
nj6wzcE5pr.png,0.4098655283
2bWJwt3cWm.png,0.4098268151
HqXB1Ww7bZ.png,0.4097204208
NM2G1aDeMQ.png,0.4097922146
0bnpUCRNG1.png,0.4098545611
RvYe3ugvnu.png,0.4097495377
TtevgsuRdY.png,0.4096706212
3lkBEjtjoB.png,0.410283953
8QCEEFqI5L.png,0.4102548361
x0pgRXCWjd.png,0.410174638
fHfW3LofNP.png,0.4093571007
5CkQp0AOpW.png,0.4079801142
wlZak0thd2.png,0.4081718624
otOMqI7oJW.png,0.4077621698
u0di6d9P5o.png,0.4054666758
768tlWnHp0.png,0.3967341483
N1AjL7d4s6.png,0.3971357048
lrTI4rDkH5.png,0.397400409
QKFHD38Dud.png,0.3973166645
4QTRDdBm0O.png,0.3974462152
yj3vQ5WWRD.png,0.3974592984
8UJxNeh0KP.png,0.3970791101
x9ZwTwzbJk.png,0.39844805
YMAXMVB1F8.png,0.3992166519
gS78Z9tdER.png,0.3988280296
V0dCZmE1l2.png,0.3989765346
z6o7iU8FZc.png,0.3991694152
DGbslrvQRq.png,0.3992210627
Tb3QMPJ3Xl.png,0.399291873
g9UdREa8H1.png,0.399335593
TJdG8oe1Wj.png,0.3991748095
1p0dySjvRi.png,0.3994042277
u7iJFzguLC.png,0.3996319175
LSNj39rCFa.png,0.3995611072
7g8rngnfn1.png,0.3994002342
vDcu2WyFva.png,0.3993802071
1NWSZzGUWB.png,0.3993747234
SlH886nXdb.png,0.3994995356
rRpsUqyRG2.png,0.3990639448
6Rb4kiDmgX.png,0.3986174762
Y01gEd8XOV.png,0.3991268575
wTYr7F3p1G.png,0.3991960287
nmn4hoF5SJ.png,0.3992413282
Uo6i59Bett.png,0.3992622495
3ocUGQVytr.png,0.3991183043
5KKS18DEut.png,0.3991461694
cLd4qsNbEs.png,0.3996234238
AbX8v9M422.png,0.3995518386
uXZFsGob2T.png,0.3994640708
6et5khAEyl.png,0.399455905
K0bbMvD0ts.png,0.3976387978
5TclaykHLY.png,0.3955153823
iNQp4GR9wc.png,0.3933622539
NcBF5MFKPR.png,0.3912751973
vBxUfJVGDl.png,0.3889868557
jEvppvZbkI.png,0.387880832
iIzpnBGOtZ.png,0.3814183772
kHLqBaRSIi.png,0.3742560446
xwdwJxtSX8.png,0.3663366437
fiAdyeYGUT.png,0.3266263306
gHC13joCpg.png,0.312633574
W1HYQApbVQ.png,0.2787238956
ANxmDK6osN.png,0.2629777789
5rtbbwWcx2.png,0.2364915162
NUoN4DItEX.png,0.2264702618
xPTumloohz.png,0.2116902918
tD68my6QI6.png,0.1907889396
olDJ1zldvj.png,0.1755999625
SKzSO1wyXh.png,0.1717925668
gq4EKaO4mE.png,0.1721703559
gDKfuEEcl1.png,0.1628391147
K7PEOgTOmz.png,0.1460815817
wEmRqZf65U.png,0.0943554044
o9wbLmCUqw.png,0.0612621456
mzJ2nTYIXK.png,0.0036709034
polDFnSynT.png,-0.0015237128
5rbB9UNEHl.png,-0.0009687135
FbJL3d4ZzO.png,-0.0007084953
k63bSbsGto.png,-0.0002434632
7QoelELRdN.png,-7.00785458321E-005
oQ8vcsGY02.png,-0.0002257226
WZ9Buhr0IX.png,-0.0001301253
dcQVQoLKUE.png,-3.62076498277E-005
XeYx5RB9gJ.png,0.0001802159
fOVxDslYgV.png,0.0002684716
iSMioBH1HA.png,1.00743573057E-005
59fth1dRVx.png,-0.0001501169
fU3rXQvlSM.png,-7.93387880549E-005
AZbgMlmZZ7.png,2.44156344706E-005
rPJmumBact.png,-6.46414482617E-005
3uyEdD0BPu.png,0.0002671234
zgEWLZF49W.png,-9.5600822533E-005
uYqIegIgTg.png,-4.27856502938E-005
ge3ZAIKNUg.png,-2.6645782782E-005
r55l2rzx76.png,-0.0001876574
EVyr4rmZUc.png,-0.0001976475
2lk4bYq7QJ.png,8.80314037204E-005
pIFBpEwh8S.png,8.92439347808E-005
5TMyZa6Rhp.png,4.63375254185E-005
15WzskqSe5.png,-0.0001080234
8MrVzzY1k8.png,-0.0003163228
BB8hxmhgRO.png,-0.0001057155
lI3BSIIIx3.png,0.0002864388
Li68gVaSHO.png,-0.0004558661
XRu66P0HE6.png,-0.0649590492
RoLZnTdRXx.png,-0.1163599789
zJRw3hdN1A.png,-0.2273776382
8IHBvecac5.png,-0.2899603248
SAhfv6gPhw.png,-0.4869762063
rYs0ANMuTh.png,-0.6289902329
PcCVQERTaK.png,-0.7094689608
33ny5hvRr9.png,-0.8007872701
jp7u4ankDT.png,-0.981857419
BLWgsirICy.png,-1.260802865
fq455XbZnq.png,-1.5409793854
RuTneiRTfw.png,-1.7188977003
JejKI7Zf6n.png,-1.7926317453
EJM30xDr8h.png,-1.85242939
F81a9mRawU.png,-1.8342114687
BB6qo80hE3.png,-1.8135010004
sAr3BRP721.png,-1.8127148151
j4SJ36Bwho.png,-1.8109513521
6KnnQcOYDV.png,-1.8101736307
xuB7xHSgTl.png,-1.8023043871
extToO8fTh.png,-1.7778406143
0Gsc8DcXN0.png,-1.7390776873
ONy6PKn2Yt.png,-1.5218548775
XbwdIuR4bv.png,-1.3982661963
kTpWsgG5CB.png,-1.2750912905
4nLNtogVTL.png,-1.2130014896
OqljYyRutm.png,-1.0943850279
kK3w7PcoVG.png,-0.9096300602
TzQ1em0vni.png,-0.7881259918
YJpZryLUml.png,-0.7318384647
kKMTIl3GAq.png,-0.6976817846
FTVJgOojug.png,-0.6899080276
CiB7g0Mfbr.png,-0.6890950203
kKcaO9kxCS.png,-0.6877964735
6vwv2VfSWq.png,-0.6877271533
DfZuY32IyJ.png,-0.6885280013
YgxmR8NXEK.png,-0.6868867278
lzv8Ayrl0o.png,-0.6931198835
EY1a1GvDUs.png,-0.7108461857
JQo6IVGAOA.png,-0.7346108556
RYCtZrULsk.png,-0.7686473727
NvHoMKNld0.png,-0.7868641615
riWHBZNpJf.png,-0.7918775082
2u9Py2B87i.png,-0.8123731017
T5wZWkgeQW.png,-0.8305865526
IxhyWU0LZ8.png,-0.8736531734
bz3KlEXn5F.png,-0.8986208439
4BxtJiaXjy.png,-0.9275238514
qAwpigR98q.png,-0.9915879965
ax4WXxCz2K.png,-1.0596375465
RDDInOJZRC.png,-1.0978009701
MEDykDlqnl.png,-1.1668858528
1CfBVE38Ht.png,-1.2056615353
LjSGrKJOk4.png,-1.2406725884
e2OulR7xWD.png,-1.3034232855
KOGBmvhJwm.png,-1.3360447884
f37DC5rT2K.png,-1.392116189
ai31eCWnQb.png,-1.4185245037
2XphVNzLl5.png,-1.4481691122
02bJ4oA3aM.png,-1.5249608755
nCK6Furv3W.png,-1.5604571104
IcLly5ADK8.png,-1.5968587399
dZuD1NmlHu.png,-1.666441679
HmrgIqfTHs.png,-1.7431668043
T2DdEsvKva.png,-1.7666276693
T5GmTZTj7d.png,-1.763911128
XeoVn5gZ4L.png,-1.7621881962
Si1qC2K6e8.png,-1.7637137175
iySYIImP80.png,-1.7656726837
dYkGlgXrVb.png,-1.7385540009
LdOwCb84kp.png,-1.6657327414
PyTzmuMAeP.png,-1.5846583843
ZzMMdtzvTh.png,-1.5428835154
D8H83Ro16o.png,-1.4518026114
PlpE3fJ4A1.png,-1.3571133614
AChN9kEQw5.png,-1.2630075216
HGP0udVWg9.png,-1.1968138218
XjNr3FDHNf.png,-1.1224352121
PVR7EkkQzP.png,-1.0809190273
f61izTEgHi.png,-0.9177987576
63OQ60eWgQ.png,-0.837120831
65TUDLX96q.png,-0.6347097158
Cr2czdDXGB.png,-0.5023154616
Q7eCGno5oE.png,-0.2458829582
jvs2r0NsMo.png,-0.165599376
nAQjrRHrfg.png,-0.0769722387
2RNcp5UqfO.png,-0.0521315932
qH7iHYZQZR.png,-0.0236922298
oCq1FPhBdJ.png,-0.0158866178
g6f7HIUviJ.png,-0.0049369163
KpvLOej8Gi.png,-0.0024101418
TvzYfRFlig.png,-0.001522872
XZZdzkQqlA.png,-0.0003752094
OIZnvyppX2.png,0.0001955703
oPOVmGRGHA.png,0.000062114
rmx7cb249c.png,6.73542526783E-005
MltaPvuDtZ.png,7.38565067877E-005
EoScDxarqI.png,-2.38948723563E-005
0pELeOpTTl.png,-0.000110598
O06HvXsIXh.png,-0.0002853209
9ecjHKwRaM.png,0.000202676
6Ku3wtJGw2.png,0.0001526633
hXyKRwAQIb.png,1.75849254447E-005
EfT6nDF4V8.png,0.0001203977
cRVbDk35qV.png,8.0816069385E-005
VtTDa6P1Sz.png,0.000136187
3XfMwjXafs.png,-0.0006677312
Gm0KSgQav1.png,-0.0214585718
WH0RIKriZD.png,-0.0829639882
O3ZHuFOdwF.png,-0.1122706309
lDL0VZjmPJ.png,-0.1535886079
53azU50gsL.png,-0.1868742853
tHHuEkAGdk.png,-0.2121674567
4IGiidu1MN.png,-0.2212675214
JLheCXuiob.png,-0.2317461371
OBIrJlHIxk.png,-0.2512080371
Jlc1MZ46VM.png,-0.294331044
6A5UstAtKQ.png,-0.3221749067
Kn17NsTpz8.png,-0.3828984201
Mjvk80NZrd.png,-0.4405590892
lFOo8ccIyI.png,-0.4809519947
WArLXIYPdw.png,-0.4936350286
NKcUY8kKcJ.png,-0.5226395726
iNNZouZWrs.png,-0.5409599543
KoG2iG2nXD.png,-0.5385705829
9YEumLaTDX.png,-0.5382329226
vEzN3icY75.png,-0.5380113125
PYuoP2HH4q.png,-0.5355640054
CRrlEyRv1X.png,-0.5344980359
SQFV7Uc0lJ.png,-0.5343104601
EvRA2qA1GT.png,-0.5347453952
Q5rYcvTtF7.png,-0.5344290733
FsiyaXGaLR.png,-0.5344216824
US6XwHeQuS.png,-0.5343934894
xl5KbpvjGc.png,-0.4396445751
yfw2LTdolr.png,-0.3192069829
d7Mvs2YtUJ.png,-0.2408417612
4C1aLAAZ6G.png,-0.2058347315
srVL0vWGrt.png,-0.1463616788
34p9gpS3XQ.png,-0.1269506663
akGuuDcK0D.png,-0.1233814433
XO1iHa4iGP.png,-0.1269694418
VTLH4o9szL.png,-0.1342948824
nNV63PzHJz.png,-0.1566087753
awBUw5qr3a.png,-0.1896768659
435WN7zROP.png,-0.2159202546
cdqU8hdwFR.png,-0.2762567997
bQayONyaNW.png,-0.3487511575
lP41NF0DyR.png,-0.418590188
MS3ypTaUlg.png,-0.4723420143
eq9t2qTVcu.png,-0.5030723214
fo1gGOSH95.png,-0.5159047246
imZRRyYRy3.png,-0.5268867612
z82KziO3PG.png,-0.5262075663
IxmzrtCMRB.png,-0.5247011185
LFNKST5dOo.png,-0.5241907835
xSzT9cbH3O.png,-0.5201268196
ZWtvscvgvI.png,-0.5094109774
9fvW7iCkzg.png,-0.4964259565
7nNdMrqWxl.png,-0.4970560074
0zXljI8sBo.png,-0.4973622859
Cyb22Atos0.png,-0.4989447594
tNtnltC8vy.png,-0.4989611804
zpX3PGeUFE.png,-0.4990256429
zqxa6yal2q.png,-0.4815845788
pcatnwiI8B.png,-0.4214746058
25ieMv8fDQ.png,-0.3463386893
SZ0LJSpxN5.png,-0.3048418462
f89mg8WJuP.png,-0.2160666138
8ZUQc26NBE.png,-0.0683064014
SlxWjVHuQA.png,-0.0089728208
dysOrM78zX.png,-0.0042044055
EpnOw3ITRs.png,-0.0039424193
zkgX6bTVvd.png,-0.0139170438
rETLVpsxlr.png,-0.0136324419
Ovq8iEYlj3.png,-0.0127433399
QcI9CFV8kN.png,-0.0124773802
3t6qfPHtZ2.png,-0.0121831046
y8G2CnVs5j.png,-0.0124361711
JPWsz4ANYd.png,-0.0124105727
qgpNY3cNqC.png,-0.0134103345
mjhKHwzWAu.png,-0.0327424109
lHRenNGDt4.png,-0.04648095
PRqEM1ZFi1.png,-0.0687572733
zmvQgVnvvw.png,-0.0794247687
EvVbHkw4Lb.png,-0.1202406883
HbDPWaSnE5.png,-0.1416320354
30a4DluQ3M.png,-0.1498311162
UuOEhnCMDY.png,-0.198841393
1BhzW4ZyeK.png,-0.2302470952
pdudaTqPWr.png,-0.2660814524
YfRCKY3PgB.png,-0.2884489
vgfUmawPWB.png,-0.4001419842
DfkLd56c7x.png,-0.4044629335
adBy5K3BGG.png,-0.4007798433
4QvPAswIZL.png,-0.4006462395
jz1r9yjt28.png,-0.3999011517
7MaPoP5dej.png,-0.3986515105
VJ2D11JAmU.png,-0.3960058689
XAk9GuuC5z.png,-0.367372632
9ZtgMvR2YJ.png,-0.3181953728
y4oULBAHiR.png,-0.2845768332
qBpXisiYQg.png,-0.2147202045
FSX48mI85P.png,-0.1782530695
rVVMIAibMn.png,-0.103959769
lW8YUGicyb.png,-0.0630005077
m5kAoFZL2n.png,-0.0057606474
SeQcyuTNep.png,-0.0013366671
risjLQbdRj.png,-0.0003729169
FSG5i0iLmW.png,-0.0002318092
ijob8Fqmbh.png,-0.0003115275
4kguAuY3Xg.png,-4.59647344542E-006
rWIkfVjdfo.png,-0.0001322215
B0EJKVguxF.png,-0.0002078096
WlNaHskIFb.png,-1.1344853192E-005
dxfvTKme2i.png,3.12618685712E-005
fXW2sL2Fou.png,5.03608953295E-006
wi86BfydGu.png,-8.07926044217E-005
kUIAzyWGx9.png,2.96478501696E-005
4RZqG8VdFu.png,1.37508877742E-005
tRFGDT9rPo.png,-0.012067901
zb7wa0VLvz.png,-0.0288887545
oIkMv1MSOz.png,-0.053435605
fbUjOzXwNW.png,-0.0568570904
OTYRl03nJY.png,-0.0560680032
RGZ4gsawV0.png,-0.0553262718
PTbw2jZYmM.png,-0.0553187802
83dS4eIdxL.png,-0.0548961759
4e9lNIZz6m.png,-0.0547835231
s9W5Kx8bQs.png,-0.0548772141
U5eQs9WuRh.png,-0.055002857
JlXsmqihTl.png,-0.0548353419
9EURSED2vh.png,-0.0548328385
D8cYPjBLdc.png,-0.0547918752
SCqgOwlq3w.png,-0.0547755808
JG9iziqP1i.png,-0.0548333973
uzzjvTKgwN.png,-0.0547962971
SZQXQWISPI.png,-0.0547786951
EHBjIEW2v7.png,-0.0547920093
OAj50N8VyP.png,-0.0548071675
aogMA3ecw4.png,-0.0548069067
uPvhoduhP3.png,-0.0549294576
oNroHmCTBN.png,-0.0548178256
LWUMn845sj.png,-0.0548085459
t19kj3VvwL.png,-0.0546761081
ogcHQ29js1.png,-0.0551296808
bNsADSlfv7.png,-0.0546552874
IqGe0IHnN7.png,-0.054873649
EVZHxWtUfD.png,-0.0547864698
dJV1wd3xQC.png,-0.0547931604
WcHuMU4pYx.png,-0.0548563302
uZ0UMGNjNE.png,-0.0548036024
jHqZqCAO5i.png,-0.0547723807
x3qK7QLinm.png,-0.0546759926
2HWeUFUzcy.png,-0.0549021885
iNMd0XyQoe.png,-0.0548181646
YUNHu8lcQu.png,-0.0547884293
3B0Fqj32M7.png,-0.0547984727
AXcpOGMQJK.png,-0.054799147
GDOSOKa1kT.png,-0.0549556725
omoODNPzZ7.png,-0.0546641797
mMKQlm2hcw.png,-0.0548033975
6LXaMsitie.png,-0.0548782423
4QADyuxB6i.png,-0.0546273775
dBT7RReJ1d.png,-0.0532907732
slJwHZR1m7.png,-0.0531834625
jzvdgQBeUG.png,-0.0532244965
3g4QzVe3mu.png,-0.0532556437
dkKuIBaB2J.png,-0.053273119
WkzvIEYOvJ.png,-0.0532639399
zTsquzTtkS.png,-0.053286083
xD1TnEyCbR.png,-0.0532847643
XexvNyGYE9.png,-0.0532481447
4XwvF2Nakg.png,-0.0531206913
1pytFiweII.png,-0.053313598
LaZyowWP2o.png,-0.0534834489
cRYIsG2A9w.png,-0.0530768782
LtAXkZZcwL.png,-0.0531272739
1kE0VAOsDB.png,-0.0533684455
f9RgeLD5pq.png,-0.0532813184
tL4soLo1gp.png,-0.053285405
3ftdp2iIju.png,-0.0533199497
kUT7QRE2ID.png,-0.0532702431
9iMn9uo3H1.png,-0.0532583781
NPZlu7RSfP.png,-0.053279873
oe34VS0lTa.png,-0.0532762185
3tUPUc8ymg.png,-0.0532804057
KwKTE4YP4c.png,-0.0532892123
l9xOavcTVx.png,-0.0488828085
UUvlPpiHIv.png,-0.0374996364
ZjFs1q3nH6.png,-0.0027405585
4uBeS1DXuQ.png,0.0031049631
qqhxP7qcrU.png,0.0020132482
WX5dUEYWWR.png,0.0005249293
a7bFnKjwpV.png,0.0001806313
00lAfXEZpE.png,0.0001378565
4whQksx9jr.png,2.07395260077E-005
6WhtWkaacg.png,4.84807060275E-005
a1sqX2b9Ju.png,1.05993231045E-005
UCJm2yxita.png,-1.93067444343E-006
RetlsT4Sz5.png,2.0736377337E-005
FAudY918lH.png,0.0001329955
KDy91CjD7J.png,-8.64661997184E-005
88HciBbanc.png,-0.000176396
AUlpHdL7BF.png,8.7891741714E-005
N1pX615zyr.png,0.0001851556
cXniIOfApc.png,-0.0001771089
09MivrlEic.png,-0.0001693329
PvteUc4coQ.png,0.0001570104
XuDPV2mrI9.png,-1.51208905663E-005
Dj8hvc3Bec.png,-0.000018267
63eIASIrMi.png,-1.30727476062E-005
aK25i4nQUC.png,3.72531144421E-006
Eg8xQk8A1T.png,7.72224211687E-006
DV0U7FtQZT.png,-6.23266896582E-005
jwnJEqzt1S.png,5.58608226129E-005
qXp4ZL2Uhg.png,-9.67278720054E-006
bNRcUPVd8r.png,-0.0001105686
yHi97rwnUD.png,-0.0071906666
1tPfFVqNwr.png,-0.0246768035
fHCizswBsQ.png,-0.0460952073
8aGtrPAKzR.png,-0.0533591472
DznMZ5Wzv2.png,-0.0535235703
LiDaU6N3Mn.png,-0.0531457067
7fotWyNrkx.png,-0.0530278832
wAl0RFH9UM.png,-0.0529394522
bDKNrjrhHP.png,-0.0528302789
UV8CDUzK8r.png,-0.0529771
HgpiTmQEnL.png,-0.0524490364
6YmCFMcdS2.png,-0.0528471917
Q9wBcM3Lqc.png,-0.0529170223
PVUkGUwmcq.png,-0.0526018403
lbBo4VuoOo.png,-0.0509509668
BlZjpz1RlA.png,-0.0166903641
SE9OQD4eom.png,-0.0095585873
vDvQQlVKhw.png,0.0017689867
3Chj7QzVto.png,0.0002980003
cslBtDxZ9b.png,-6.91885506967E-005
xVysuy9dsJ.png,5.70783522562E-005
nnm0MaJKdF.png,2.4159107852E-005
A4Rjup0hlv.png,-0.0001587975
xNg7DiVoZY.png,0.0001860302
ZIgTQdCcNZ.png,-9.26197099034E-005
KOFSkoA36P.png,-6.63974860799E-005
LsHpDCxjOg.png,3.28958085447E-005
s5NiSN0At3.png,4.04565653298E-005
RWVE9a0AWb.png,1.90137998288E-005
