timestamp,angle
70167000000,-0.0110167479143
70234000000,-0.0102355638519
70268000000,-0.0102852378041
70333000000,-0.01016544085
70467000000,-0.0103890523314
70533000000,-0.010403030552
70567000000,-0.0104051697999
70633000000,-0.0104094734415
70667000000,-0.0104132434353
70733000000,-0.0098410891369
70767000000,-0.00992864370346
70801000000,-0.0098972870037
70867000000,-0.00989571586251
70933000000,-0.0099032940343
70967000000,-0.00990703701973
71001000000,-0.00990736018866
71067000000,-0.00987536646426
71133000000,-0.00967988185585
71168000000,-0.0108561776578
71233000000,-0.0123356897384
71267000000,-0.0121020777151
71333000000,-0.0152216050774
71367000000,-0.0204301923513
71433000000,-0.0371535494924
71467000000,-0.0481537505984
71568000000,-0.0783730968833
71633000000,-0.0929354727268
71667000000,-0.102556735277
71733000000,-0.123589910567
71767000000,-0.133880764246
71833000000,-0.154602214694
71933000000,-0.182573974133
71967000000,-0.192504987121
72033000000,-0.203630104661
72067000000,-0.204450681806
72134000000,-0.203067973256
72200000000,-0.203143164515
72301000000,-0.202807992697
72367000000,-0.202662870288
72433000000,-0.202714219689
72467000000,-0.202460944653
72533000000,-0.202586278319
72567000000,-0.202622026205
72601000000,-0.202626973391
72667000000,-0.202569723129
72734000000,-0.202563121915
72868000000,-0.202571332455
72967000000,-0.201801732183
73033000000,-0.191639736295
73067000000,-0.176727712154
73133000000,-0.130517944694
73368000000,-0.00625317776576
73433000000,-0.00272584706545
73467000000,-0.00192997849081
73733000000,-0.000207762088394
73768000000,5.14847051818e-05
73834000000,-2.1532878236e-05
74067000000,1.63610802701e-05
74134000000,8.64443882165e-06
74168000000,5.44701424587e-06
74233000000,-2.84481870949e-06
74267000000,1.71718795627e-06
74301000000,7.49748778617e-07
74367000000,-4.50257266493e-06
74533000000,-2.00243948711e-06
74567000000,-5.26693474967e-06
74601000000,-1.60476122346e-06
74667000000,-6.76134550304e-06
74733000000,-1.9047886326e-06
74767000000,1.00657666735e-06
74833000000,-2.05907076634e-06
74867000000,1.92833613255e-05
74933000000,5.28987811776e-06
74967000000,-6.28158886684e-07
75033000000,-0.0124578000978
75067000000,-0.0374747365713
75133000000,-0.0847106426954
75167000000,-0.103278279305
75233000000,-0.121969848871
75268000000,-0.123318314552
75333000000,-0.121551573277
75368000000,-0.121076606214
75433000000,-0.120438791811
75467000000,-0.12024512887
75533000000,-0.119916625321
75567000000,-0.120062746108
75634000000,-0.120509423316
75668000000,-0.120372220874
75733000000,-0.122768767178
75767000000,-0.126267150044
75834000000,-0.136329174042
75900000000,-0.144060075283
75967000000,-0.144890099764
76034000000,-0.144447654486
76100000000,-0.144234538078
76167000000,-0.144139587879
76233000000,-0.144101858139
76367000000,-0.144104927778
76433000000,-0.144072771072
76467000000,-0.14407749474
76533000000,-0.144071683288
76567000000,-0.14404733479
76633000000,-0.144067451358
76667000000,-0.144068747759
76733000000,-0.134415283799
76767000000,-0.120434336364
76834000000,-0.077308550477
76901000000,-0.0343823693693
76967000000,8.76794510987e-05
77001000000,0.00419035973027
77067000000,0.00222400762141
77167000000,0.00064038974233
77233000000,0.000427305494668
77267000000,0.000210252052057
77334000000,8.3942861238e-05
77467000000,-7.31021136744e-05
77534000000,-6.3642844907e-05
77600000000,0.000120605516713
77668000000,3.65818641512e-06
77833000000,-0.000167321617482
77933000000,2.78587831417e-05
77967000000,2.26422016567e-05
78033000000,8.44368787511e-06
78067000000,5.66978087591e-07
78133000000,-8.95573066373e-06
78167000000,-9.29794441618e-06
78233000000,-1.0560701412e-05
78267000000,-2.91809465125e-05
78333000000,2.14544870687e-05
78367000000,3.76655339096e-06
78433000000,-2.17305068873e-06
78467000000,-5.72553108213e-06
78534000000,-7.72859038989e-06
78568000000,-1.12283250928e-05
78633000000,4.53394313809e-05
78668000000,-3.77033720724e-05
78733000000,2.03238923859e-05
78767000000,1.08554536382e-06
78833000000,-8.05308627605e-06
78867000000,8.76265312399e-06
78933000000,1.36346116051e-05
78967000000,9.58293639997e-06
79034000000,1.04596972506e-06
79100000000,-0.000139388575917
79167000000,0.000123852078104
79234000000,-1.03085430965e-05
79300000000,-2.1467656552e-05
79401000000,-0.000110297442006
79467000000,-0.000191544299014
79567000000,-5.45133025298e-06
79633000000,-4.24095833296e-06
79667000000,-5.76173363243e-07
79701000000,-1.0284787777e-06
79833000000,2.34997078223e-05
79867000000,1.61489515449e-05
79933000000,3.50675736627e-06
79967000000,1.3364780898e-05
80033000000,-9.79349624686e-06
80067000000,-4.04696766054e-06
80168000000,-7.41241456126e-05
80233000000,9.1801121016e-06
80334000000,-3.73251423298e-05
80368000000,-0.0119143072516
80433000000,-0.0433184765279
80467000000,-0.0549874119461
80533000000,-0.0606454201043
80567000000,-0.0599053911865
80633000000,-0.0590837746859
80667000000,-0.0588569641113
80733000000,-0.0585801824927
80768000000,-0.0584864392877
80833000000,-0.0584161020815
80867000000,-0.058377481997
80933000000,-0.0583608075976
80967000000,-0.0583486072719
81034000000,-0.0584099888802
81100000000,-0.0583047196269
81134000000,-0.05834011361
81201000000,-0.0583199709654
81267000000,-0.0581918135285
81334000000,-0.0620761215687
81400000000,-0.0771772414446
81434000000,-0.0899746641517
81500000000,-0.116227187216
81633000000,-0.162419110537
81733000000,-0.219886064529
81867000000,-0.285218507051
81933000000,-0.299527347088
81967000000,-0.306611984968
82033000000,-0.318408310413
82067000000,-0.319901049137
82133000000,-0.31936147809
82167000000,-0.318947136402
82201000000,-0.318648934364
82267000000,-0.318327248096
82333000000,-0.315889269114
82367000000,-0.313137918711
82433000000,-0.304722547531
82501000000,-0.30039948225
82567000000,-0.288210272789
82633000000,-0.241370081902
82667000000,-0.206227242947
82701000000,-0.172039806843
82768000000,-0.116535641253
82833000000,-0.104598015547
82867000000,-0.105430424213
82933000000,-0.106705024838
82967000000,-0.107053883374
83068000000,-0.107584483922
83133000000,-0.107624344528
83167000000,-0.107795000076
83233000000,-0.107710428536
83333000000,-0.107738234103
83368000000,-0.10765709728
83433000000,-0.107781559229
83467000000,-0.107710532844
83533000000,-0.107730224729
83567000000,-0.107741594315
83633000000,-0.10780198127
83668000000,-0.107776932418
83733000000,-0.107640311122
83767000000,-0.107847191393
83833000000,-0.107736229897
83867000000,-0.107716016471
83933000000,-0.107747681439
83967000000,-0.107759200037
84033000000,-0.107739701867
84067000000,-0.107762098312
84133000000,-0.098722755909
84233000000,-0.0352829732001
84267000000,-0.0105721903965
84333000000,0.0048088519834
84367000000,0.00338402274065
84433000000,0.00156066997442
84467000000,0.0010841966141
84733000000,0.000140817544889
84768000000,0.000118752919661
84834000000,9.53621056397e-05
85134000000,8.49573261803e-05
85200000000,8.3172108134e-07
85268000000,0.000122994708363
85334000000,-2.41720590566e-05
85368000000,1.9171357053e-05
85433000000,-4.30778709415e-05
85467000000,3.49985857611e-05
85533000000,2.30058049056e-05
85633000000,0.000108244537842
85667000000,-0.000108461819764
85701000000,-5.66265662201e-05
85767000000,-9.62879494182e-05
85833000000,0.000131687425892
85867000000,-3.64212041859e-06
85933000000,-2.16995867959e-05
85967000000,-0.0001619552786
86033000000,7.01844874129e-06
86068000000,-1.14690928967e-05
86133000000,-9.87310777418e-05
86168000000,0.000169242761331
86233000000,2.53745547525e-05
86267000000,0.000133815585286
86333000000,-0.000152006658027
86367000000,4.2699793994e-05
86433000000,5.99495251663e-07
86467000000,-7.15992473488e-06
86501000000,-1.36516437124e-05
86567000000,9.37437216635e-05
86601000000,-6.13767042523e-05
86667000000,8.62137312652e-06
86733000000,-2.65411563305e-05
86767000000,2.35372390307e-05
86833000000,3.14884491672e-05
86868000000,2.48404649028e-05
86934000000,0.000123658290249
87000000000,-0.000163483651704
87133000000,4.67160461994e-05
87167000000,-0.000175594541361
87233000000,1.1530161828e-05
87267000000,8.04737192084e-06
87334000000,-1.5573521523e-05
87401000000,0.000165240489878
87467000000,-1.99297392101e-05
87534000000,-0.000194222884602
87600000000,5.18471788382e-05
87667000000,1.79013604793e-05
87767000000,4.02038313041e-05
87833000000,8.33744070405e-06
87867000000,-7.917174662e-05
87933000000,2.73013210972e-05
87967000000,2.04810803552e-05
88033000000,-3.1270440104e-06
88067000000,-0.000258356652921
88133000000,7.79763577157e-05
88268000000,-1.5142826669e-05
88333000000,-2.07667344512e-05
88367000000,-1.64808679983e-05
88433000000,-0.000232905658777
88467000000,8.23225273052e-05
88567000000,9.33771225391e-05
88633000000,-2.7628704629e-05
88667000000,2.50858156505e-05
88701000000,8.03751318017e-05
88768000000,2.24288487516e-05
88833000000,-2.06094427995e-05
88901000000,9.48543402046e-06
88967000000,4.70765044156e-05
89001000000,4.22439297836e-05
89133000000,-8.48888157634e-05
89167000000,0.000171415085788
89233000000,-3.94381640945e-05
89267000000,-7.97777538537e-05
89333000000,4.84538541059e-05
89367000000,3.27168600052e-05
89401000000,2.50560951827e-05
89467000000,0.000151551968884
89534000000,0.000129825974
89600000000,-4.06304461649e-05
89667000000,-8.52740413393e-05
89733000000,1.84449327207e-05
89767000000,-4.30796208093e-05
89834000000,-9.35376192501e-06
89868000000,3.64261941286e-05
89933000000,2.49476870522e-05
89967000000,2.07127814065e-05
90033000000,-0.000119366988656
90068000000,-9.18473160709e-05
90133000000,6.08629998169e-05
90167000000,-6.50936271995e-05
90233000000,5.41807894479e-05
90267000000,4.19554889959e-05
90333000000,-4.15437580159e-06
90367000000,-0.000146890859469
90433000000,5.07861404913e-05
90467000000,6.55924523016e-05
90533000000,7.30069189103e-07
90567000000,1.97209046746e-05
90633000000,-0.000178169546416
90701000000,3.13170676236e-05
90767000000,-9.54839779297e-05
90833000000,0.000654819828924
90867000000,0.0161162596196
90933000000,0.036790151149
90967000000,0.0399079620838
91001000000,0.0451926216483
91067000000,0.092872209847
91101000000,0.130532547832
91167000000,0.226013362408
91233000000,0.354841023684
91267000000,0.430214673281
91368000000,0.658079504967
91433000000,0.798887729645
91467000000,0.872442424297
91533000000,1.0129147768
91668000000,1.14872705936
91734000000,1.15026903152
91800000000,1.14813315868
91867000000,1.1470874548
91933000000,1.14499664307
91968000000,1.13662910461
92033000000,1.12596774101
92067000000,1.12561023235
92133000000,1.12608742714
92167000000,1.12609195709
92233000000,1.12650346756
92267000000,1.12651538849
92333000000,1.12600290775
92368000000,1.11793887615
92433000000,1.0622202158
92467000000,1.02309596539
92534000000,0.92604547739
92601000000,0.802285671234
92667000000,0.673824071884
92701000000,0.606352686882
92767000000,0.466679692268
92833000000,0.309797883034
92867000000,0.226016134024
92934000000,0.0755840986967
93001000000,0.0230883490294
93067000000,0.0106958020478
93134000000,0.00485523743555
93234000000,0.00165680190548
93301000000,0.0165670346469
93433000000,0.204494714737
93467000000,0.275240391493
93533000000,0.425404280424
93567000000,0.50268048048
93633000000,0.646826863289
93667000000,0.695984363556
93833000000,0.735883176327
93867000000,0.736651420593
93934000000,0.737480223179
94000000000,0.737863659859
94067000000,0.738089084625
94101000000,0.738137960434
94167000000,0.738051831722
94201000000,0.73818641901
94267000000,0.738652467728
94333000000,0.744865834713
94367000000,0.76152318716
94433000000,0.820087909698
94534000000,0.904388606548
94600000000,0.909886956215
94667000000,0.908647119999
94733000000,0.907710015774
94767000000,0.907512485981
94833000000,0.907385408878
94867000000,0.907315671444
94933000000,0.907296299934
94967000000,0.907227873802
95033000000,0.907194375992
95067000000,0.90705370903
95133000000,0.907277584076
95167000000,0.90718370676
95234000000,0.907090067863
95300000000,0.90717703104
95334000000,0.907164633274
95368000000,0.907166600227
95433000000,0.907232344151
95467000000,0.907055556774
95600000000,0.904059410095
95667000000,0.87004339695
95767000000,0.754598855972
95801000000,0.700923204422
95867000000,0.574990868568
95901000000,0.499891221523
95967000000,0.341678529978
96033000000,0.172737523913
96067000000,0.0881552696228
96134000000,0.0203199125826
96267000000,0.00423885928467
96333000000,0.00177714787424
96367000000,0.00143807916902
96433000000,0.000866350892466
96467000000,0.000415582209826
96568000000,0.000109324806544
96634000000,-3.70744928659e-05
96701000000,4.2915312406e-06
96767000000,-1.08225758595e-05
96801000000,0.000131668202812
96867000000,-0.000159113740665
96933000000,-4.14167880081e-05
96967000000,9.29522684601e-06
97033000000,1.6579970179e-05
97067000000,1.41289829116e-05
97133000000,2.54527585639e-05
97167000000,1.9216669898e-05
97233000000,8.36217514006e-05
97267000000,0.000251854915405
97333000000,-5.75244994252e-05
97468000000,0.000233117403695
97534000000,0.0552159883082
97600000000,0.143367886543
97667000000,0.243951097131
97734000000,0.355825990438
97800000000,0.475500971079
97901000000,0.661805331707
97967000000,0.78729557991
98067000000,0.867792129517
98167000000,0.869769752026
98201000000,0.869345724583
98267000000,0.868872404099
98333000000,0.868892371655
98368000000,0.868826270103
98433000000,0.868681669235
98467000000,0.869047939777
98533000000,0.866735875607
98567000000,0.866764903069
98667000000,0.866749048233
98767000000,0.864331245422
98834000000,0.85766273737
98967000000,0.794104397297
99001000000,0.767150819302
99133000000,0.715674221516
99167000000,0.712246060371
99233000000,0.696300625801
99267000000,0.675601124763
99333000000,0.607809484005
99367000000,0.564317882061
99500000000,0.330916643143
99567000000,0.190255105495
99601000000,0.116616211832
99667000000,0.0370765849948
99733000000,0.0170766506344
99767000000,0.0113807823509
99833000000,0.00536859873682
99934000000,0.00166435330175
99968000000,0.00113834079821
100068000000,0.000358366727596
100267000000,-3.96556242777e-05
100333000000,7.36053607397e-07
100368000000,2.45583560172e-05
100433000000,0.000115804265079
100467000000,-5.22987465956e-06
100534000000,4.06153594668e-05
100600000000,-0.000240217050305
100667000000,2.02191004064e-05
100767000000,-4.40718431491e-05
100801000000,-5.07858567289e-05
100867000000,4.4794731366e-05
100934000000,2.63002548309e-05
101000000000,1.54440767801e-05
101034000000,1.5118371266e-05
101101000000,9.37180739129e-05
101167000000,0.000132946312078
101233000000,-9.64334612945e-05
101267000000,-0.000124286627397
101333000000,-2.20990514208e-05
101367000000,-1.76097018993e-05
101433000000,-0.000114929505799
101467000000,0.000209859150345
101501000000,5.94592029302e-06
101567000000,0.000160736191901
101601000000,-0.000149213490658
101667000000,2.75947568298e-05
101701000000,-1.66068075487e-05
101768000000,-4.56114285043e-05
101833000000,7.75010994403e-06
101867000000,1.32877730721e-05
101933000000,7.34760988053e-06
101967000000,5.5324665027e-07
102034000000,1.23336837987e-06
102168000000,0.000157946764375
102267000000,-4.37444396084e-05
102301000000,-0.000120302895084
102433000000,-6.90897286404e-05
102533000000,2.06631648325e-05
